Tipo,Porosidad Minima ,Porosidad  Maxima,Permeabilidad minima ,Permeabilidad maxima ,Profundidad minima ,Profundidad maxima,Gravedad API minima ,Gravedad API maxima,Viscosidad minima,Viscosidad maxima,Temperatura minima,Temperatura maxima
CO2 miscible ,3,3,0.1,100,5600,5600,42,42,0.8,0.8,102,102
CO2 miscible ,4,4,19,19,6700,6700,39,39,1,1,135,135
Hidrocarburo miscible,4.25,4.25,160,160,4040,4040,38,38,0.547,0.547,190,190
CO2 miscible ,5,5,0.1,100,5500,5500,43,43,0.8,0.8,100,100
CO2 miscible ,5,5,0.1,100,5500,5500,41,41,0.8,0.8,101,101
CO2 miscible ,5,5,0.1,100,5600,5600,42,42,0.8,0.8,102,102
Hidrocarburo miscible,6,6,40,40,6200,6200,40,40,0.3,0.3,183,183
Hidrocarburo miscible,6,6,1000,1000,6000,6000,48,48,0.25,0.25,180,180
CO2 miscible ,7,7,4,4,5800,5800,30,30,3,3,109,109
CO2 miscible ,7,7,15,15,8200,8200,35,35,1..1,1..1,120,120
CO2 miscible ,7,7,2,2,7850,7850,28,28,1.9,1.9,134,134
Hidrocarburo miscible,7.3,7.3,180,180,4160,4160,37,37,0.59,0.59,188,188
Acid gas miscible,8,8,10,100,4900,4900,32,40,0.6,1.5,160,176
Hidrocarburo miscible,8,18,3,270,9150,9150,41,41,0.3,0.3,230,230
Hidrocarburo miscible,8,8,300,300,6000,6000,38,38,0.83,0.83,188,188
Hidrocarburo miscible,8,8,50,50,6330,6330,44,44,0.4,0.4,195,195
Hidrocarburo miscible,8,8,900,900,9541,9541,43.2,43.2,0.33,0.33,204,204
Hidrocarburo miscible,8,20,10,1000,1300,14500,21,33,0.1,0.5,290,290
Hidrocarburo miscible,8.5,8.5,54,54,8300,8300,41,41,0.4,0.4,225,225
Hidrocarburo miscible,8.5,8.5,100,5000,5500,5500,39,39,0.46,0.46,190,190
CO2 miscible ,8.6,8.6,2,2,4500,4500,33,33,1,1,106,106
Hidrocarburo miscible,8.6,8.6,100,5000,5500,5500,39,39,0.47,0.47,184,184
Hidrocarburo miscible,8.6,8.6,320,320,4330,4330,40,40,0.69,0.69,188,188
CO2 miscible ,9,9,4,4,4700,4700,32,32,2,2,104,104
CO2 miscible ,9,9,20,20,4300,4300,29,29,6,6,97,97
CO2 miscible ,9,9,4,4,4900,4900,32,32,2,2,105,105
Hidrocarburo miscible,9,9,540,540,9333,9333,41.1,41.1,0.14,0.14,198,198
Hidrocarburo miscible,9.1,9.1,50,50,6400,6400,43,43,0.39,0.39,195,195
Hidrocarburo miscible,9.8,9.8,1970,1970,9421,9421,41.3,41.3,0.42,0.42,196,196
CO2 miscible ,9.9,9.9,31,31,5000,5000,35,35,1,1,178,178
CO2 miscible ,10,10,3,3,5000,5000,32,32,2,2,107,107
CO2 miscible ,10,10,4,4,4000,4000,34,34,2,2,80,80
CO2 miscible ,10,10,4,4,5500,5500,32,32,1,1,104,104
CO2 miscible ,10,10,5,5,5700,5700,32,32,1,1,105,105
CO2 miscible ,10,10,5,5,4950,4950,31,31,1.8,1.8,105,105
CO2 miscible ,10,10,2,2,4900,4900,31,31,1.8,1.8,105,105
CO2 miscible ,10,10,4,4,4950,4950,31,31,1.8,1.8,105,105
CO2 miscible ,10,10,3,3,5400,5400,30,30,3,3,101,101
CO2 miscible ,10,10,40944,40944,4200,4200,34,34,1.5,1.5,91,91
CO2 miscible ,10,10,70,70,6600,6600,43,43,0.4,0.4,125,125
CO2 miscible ,10,10,4,4,5000,5000,31,31,1.6,1.6,108,108
CO2 miscible ,10,10,2,2,4950,4950,32,32,2,2,105,105
CO2 miscible ,10,10,4,4,5000,5000,31,31,1.6,1.6,108,108
CO2 miscible ,10,10,5,5,5100,5100,34,34,1.3,1.3,110,110
CO2 miscible ,10,10,1.5,1.5,5100,5100,32,32,2,2,105,105
CO2 miscible ,10,10,3,3,4900,4900,34,34,2.3,2.3,98,98
CO2 miscible ,10,10,16,16,9000,9000,30,30,2,2,200,200
CO2 miscible ,10,10,10,10,11100,11100,39.5,39.5,0.64,0.64,232,232
CO2 miscible ,10,10,20,20,6000,6000,35,35,1,1,163,163
CO2 miscible ,10,10,5,5,6400,6400,35,35,1,1,170,170
Hidrocarburo miscible,10,20,10,1000,1300,14500,24,36,0.1,0.5,290,290
CO2 miscible ,10.3,10.3,4,4,5400,5400,35,35,1,1,181,181
Hidrocarburo miscible,10.3,10.3,2400,2400,9531,9531,45.4,45.4,0.36,0.36,200,200
CO2 miscible ,10.4,10.4,170,170,6700,6700,43.5,43.5,0.4,0.4,139,139
CO2 miscible ,10.5,10.5,4,4,5500,5500,32,32,1,1,104,104
Hidrocarburo miscible,10.5,10.5,1060,1060,9415,9415,40.9,40.9,0.42,0.42,199,199
Hidrocarburo miscible,10.5,10.5,1375,1375,6500,6500,38,38,0.5,0.5,167,167
CO2 miscible ,11,11,6,6,4950,4950,33,33,1,1,105,105
CO2 miscible ,11,11,4,4,5040,5040,34,34,1.5,1.5,105,105
CO2 miscible ,11,11,4,4,4900,4900,34,34,2.3,2.3,98,98
CO2 miscible ,11,11,8,8,5250,5250,34,34,1.2,1.2,105,105
CO2 miscible ,11.5,11.5,4,4,6500,6500,40,40,1,1,113,113
CO2 miscible ,11.7,11.7,11,11,4500,4500,38,38,1,1,101,101
CO2 miscible ,11.7,11.7,11,11,4500,4500,38,38,1,1,101,101
Hidrocarburo miscible,11.8,11.8,3100,3100,9332,9332,43.4,43.4,0.32,0.32,190,190
CO2 miscible ,12,12,10,10,6000,6000,35,35,2,2,160,160
CO2 miscible ,12,12,22,22,4550,4550,38,38,1,1,101,101
CO2 miscible ,12,12,1.3,123,5300,5300,35,35,1,1,104,104
CO2 miscible ,12,12,1.3,123,5500,5500,35,35,1,1,104,104
CO2 miscible ,12,12,1.3,123,5500,5500,35,35,1,1,104,104
CO2 miscible ,12,12,1.3,123,5500,5500,35,35,1,1,104,104
CO2 miscible ,12,12,2,2,4900,4900,34,34,1.4,1.4,108,108
CO2 miscible ,12,12,5,5,4950,4950,31,31,1.8,1.8,105,105
CO2 miscible ,12,12,8,8,5200,5200,33,33,1.2,1.2,105,105
CO2 miscible ,12,12,18.3,18.3,5700,5700,42,42,1.5,1.5,129,129
CO2 miscible ,12.5,12.5,6,6,4900,4900,32,32,1,1,110,110
Hidrocarburo miscible,12.7,12.7,2020,2020,9569,9569,43.6,43.6,0.37,0.37,198,198
CO2 miscible ,13,13,44,44,9400,9400,38,38,1,1,148,148
CO2 miscible ,13,13,6,6,6800,6800,40,40,0.7,0.7,130,130
CO2 miscible ,13,13,6,6,5100,5100,33,33,1,1,110,110
CO2 miscible ,13.5,13.5,9,9,8000,8000,40,40,0,0,122,122
CO2 miscible ,14,14,50,50,9400,9400,38,38,1,1,150,150
CO2 miscible ,14,14,5,5,4800,4800,32,32,2.3,2.3,102,102
CO2 miscible ,14,14,5,5,5600,5600,41,41,1,1,125,125
