id_estado,nombre_estado,id_pais
1,Alas,4
2,Alberta,4
3,Alta.,3
4,California,4
5,Colo,4
6,La,4
7,Mich,4
8,Miss,4
9,Mont,4
10,N.M.,4
11,Natrona,4
12,OCS,4
13,Okla,4
14,Rio Petre,2
15,Sask.,3
16,Tex,4
17,Utah,4
18,Wyo,4
