nombre_clase,num_regs,prob_clase
Acid gas miscible,1,0.004926108
CO2 inmiscible,9,0.044334975
CO2 miscible,92,0.45320197
Hidrocarburo miscible,34,0.167487685
Hidrocarburo no miscible,1,0.004926108
Nitrogeno no miscible,3,0.014778325
Polimeros,2,0.009852217
"Quimica, polimero y surfactante ",2,0.009852217
Vapor,59,0.290640394
